cust_Id,first_name,last_name,email,phone,gender,street_Address,state,city,postCode,region,country,no_ofOrderCancelled,successfullOrder
8998a078-cf0b-4d2f-98ac-1026575e9922,Samuele,Fancott,sfancottg@zdnet.com,544-243-3702,Male,778 Schurz Lane,Andhra Pradesh,Agraharam,532663,A,India,3,10
a3718be2-d729-42ea-bf79-55c2dc6fb8d6,Marybeth,Sunderland,msunderlandh@vinaora.com,510-688-8124,Female,9 Monica Junction,Gujarat,R S,395003,D,India,4,5
96e766a8-0985-4f07-b23a-7df492aba7a3,Monty,Bolle,mbollei@whitehouse.gov,652-240-8242,Male,0 Muir Junction,Uttar Pradesh,Sadar Bazar,281002,C,India,5,4
e3ba8839-faee-462c-a45b-36840234ad81,Trista,Pinor,tpinorj@disqus.com,779-243-3430,Female,75 Lyons Road,Uttar Pradesh,Sadar Bazar,281002,A,India,3,5
1dce5a7f-aeac-4d85-93ff-648e513797e2,Herrick,Freke,hfrekek@walmart.com,414-601-4050,Male,2555 Utah Park,Uttar Pradesh,Sadar Bazar,281002,C,India,4,9
57ddbf6b-f5ed-41fb-a8f7-7b6ffd88f8ab,Kirby,Bidewel,kbidewell@behance.net,233-479-7633,Male,6 Bultman Park,Uttar Pradesh,Sadar Bazar,281002,E,India,1,8
780ad3d0-e7b8-4299-8e48-a3452b1384ec,Shurlocke,Foulcher,sfoulcherm@theglobeandmail.com,701-428-9509,Male,95 Hayes Street,Gujarat,R S,395003,D,India,5,3
bb07a20e-d693-41bb-9ed8-238dccbff5cf,Sandie,Savage,ssavagen@walmart.com,515-261-0119,Female,669 Buell Hill,Andhra Pradesh,Agraharam,532663,D,India,2,4
cb68ffbe-e81b-444b-86b3-ac52a30428d0,Guenevere,Cheatle,gcheatleo@123-reg.co.uk,869-849-8916,Female,85 Miller Pass,Uttar Pradesh,Sadar Bazar,281002,B,India,1,6
75821f3c-17f8-4817-b384-3a5cb0e77b5a,Vivia,Kiley,vkileyp@trellian.com,353-697-6647,Female,57948 Main Plaza,Andhra Pradesh,Agraharam,532663,B,India,4,8
43cb5f8d-a4f6-41dd-b2e1-2d599abeede2,Torrey,Sambrok,tsambrokq@seattletimes.com,303-118-6765,Male,69 Sachtjen Hill,Andhra Pradesh,Agraharam,532663,A,India,1,10
cac186e2-70b5-48e6-a3ff-156e7862946b,Mariya,Kleinplatz,mkleinplatzr@uiuc.edu,706-403-1104,Female,23 Nova Road,Andhra Pradesh,Agraharam,532663,E,India,3,6
dd930adc-f865-4867-8089-765ac5cf48ba,Inness,Agneau,iagneaus@theguardian.com,212-215-2787,Male,7206 Superior Avenue,Gujarat,R S,395003,B,India,5,5
1dd718db-8a11-42f8-819c-ff89f91ad0b3,Kimbell,Endley,kendleyt@latimes.com,124-570-6946,Male,2800 Washington Point,Gujarat,R S,395003,D,India,2,7
95260b6e-4087-44d9-9478-2d78c7418e8f,Taber,Tunn,ttunnu@discuz.net,331-528-2099,Male,4 Clove Lane,Gujarat,R S,395003,D,India,4,7
402e3802-2880-4600-b99a-a230d3139540,Keelby,Sandeland,ksandelandv@nyu.edu,493-247-0046,Male,88830 Sunfield Lane,Andhra Pradesh,Agraharam,532663,E,India,1,8
5aebde5d-e901-4efb-817c-ca02bcab5d54,Steward,McKew,smckeww@bizjournals.com,882-672-8401,Male,71452 Thierer Point,Uttar Pradesh,Sadar Bazar,281002,C,India,5,7
35577268-a542-4bdb-be0b-394034b77a45,Helene,Blemen,hblemenx@yelp.com,562-281-5574,Female,88 Starling Hill,Uttar Pradesh,Sadar Bazar,281002,D,India,2,5
8f094477-a382-4fd6-ae60-37935c37ae1b,Shelley,Klimshuk,sklimshuky@typepad.com,257-324-4600,Male,57903 Kedzie Point,Uttar Pradesh,Sadar Bazar,281002,B,India,3,6
bcf600b9-0711-4bba-8937-8838b867f899,Anne-corinne,Janowicz,ajanowiczz@list-manage.com,631-434-8422,Female,706 Namekagon Hill,Andhra Pradesh,Agraharam,532663,D,India,1,1
a91ca453-8d25-4041-a3b6-0570b8a1f4e6,Rudiger,Cannaway,rcannaway10@mlb.com,993-464-2339,Male,46740 Messerschmidt Street,Andhra Pradesh,Agraharam,532663,C,India,4,7
38104e3e-2ac0-48e1-880a-8cd63a7acc82,Andy,Duffree,aduffree11@spotify.com,159-785-3380,Male,833 Roth Terrace,Uttar Pradesh,Sadar Bazar,281002,D,India,3,2
213f9370-88dc-44aa-9ebe-319e7c310e7d,Drake,Mamwell,dmamwell12@ocn.ne.jp,939-454-6028,Male,35789 Fair Oaks Junction,Uttar Pradesh,Sadar Bazar,281002,B,India,3,4
cbca46fc-414f-4305-bcb3-d98fa44c39ed,Christy,Randalson,crandalson13@microsoft.com,484-763-2129,Male,428 Novick Circle,Gujarat,R S,395003,A,India,5,8
a09f8704-f07f-4b2e-8dc8-1719568b939c,Catlin,Tissell,ctissell14@ucsd.edu,455-949-8493,Female,2 Pearson Place,Uttar Pradesh,Sadar Bazar,281002,D,India,1,7
03dd1006-b11b-4905-9f6c-da12bbb9c4d1,Robbi,Nalder,rnalder15@toplist.cz,485-852-2867,Female,7265 Goodland Street,Uttar Pradesh,Sadar Bazar,281002,D,India,3,6
a58fa636-beea-4a1e-8afb-d6380c20dfac,Evvy,Coger,ecoger16@edublogs.org,840-235-9805,Female,93 Parkside Plaza,Andhra Pradesh,Agraharam,532663,E,India,2,7
9be4829d-0596-49ae-84be-a14bec4dc490,Nap,Stroyan,nstroyan17@booking.com,172-831-2451,Male,17 Manley Park,Gujarat,R S,395003,C,India,1,10
e64d2063-2c85-4da7-8cd0-a8b1b9e5b836,Junina,Urch,jurch18@a8.net,133-756-6794,Female,08806 Bay Park,Uttar Pradesh,Sadar Bazar,281002,E,India,5,7
89d6defe-3569-40ad-a6ed-5c794c23a5a0,Jasmin,Piquard,jpiquard19@bandcamp.com,101-112-2472,Female,18768 Manitowish Junction,Uttar Pradesh,Sadar Bazar,281002,D,India,5,7
cfa1f1c4-d318-493f-97d7-ef7be450586a,Annabelle,Youings,ayouings1a@dmoz.org,837-937-3520,Female,5203 Bowman Point,Andhra Pradesh,Agraharam,532663,E,India,2,9
97b62cd2-6f4f-4370-b8c4-94780428359a,Lonnard,Jouandet,ljouandet1b@wufoo.com,103-570-1173,Male,99126 Dorton Junction,Uttar Pradesh,Sadar Bazar,281002,E,India,3,4
efea5cae-e91e-4b4b-908f-8ecac996e546,Dalt,Dymidowicz,ddymidowicz1c@irs.gov,330-795-1894,Male,5418 Oxford Court,Andhra Pradesh,Agraharam,532663,B,India,1,9
9600af32-5175-4779-bebc-5b95d547a23d,Lelah,Birds,lbirds1d@blogs.com,183-689-0606,Female,0718 Harbort Road,Uttar Pradesh,Sadar Bazar,281002,B,India,3,8
f46f8bac-dcae-4a35-b143-921f3941f593,Sophia,Antram,santram1e@bloglines.com,300-153-9437,Female,06 Pawling Street,Gujarat,R S,395003,C,India,3,2
b3ceafdc-0df5-471c-9789-fb6fa29f5f64,Glyn,Shayes,gshayes1f@pinterest.com,618-942-6274,Female,2 Canary Junction,Gujarat,R S,395003,D,India,1,10
da767ffa-39b5-4e09-8350-ca5666242e73,Forester,Bendall,fbendall1g@yelp.com,320-885-8388,Male,69276 Esker Hill,Uttar Pradesh,Sadar Bazar,281002,E,India,3,3
018ba0f4-99dd-41ea-9f39-28f5adea84c1,Maddie,Luno,mluno1h@wix.com,177-963-7741,Male,29415 Susan Trail,Uttar Pradesh,Sadar Bazar,281002,C,India,2,4
8c86a571-8402-46e0-84c0-f358455f8976,Georgie,Arnoll,garnoll1i@google.com.br,119-292-9407,Male,20718 Fulton Avenue,Uttar Pradesh,Sadar Bazar,281002,C,India,1,3
c19eeadd-9cce-4ff6-9196-790e1ea38020,Teddy,Robbie,trobbie1j@acquirethisname.com,908-795-7359,Male,9743 Bartillon Crossing,Andhra Pradesh,Agraharam,532663,B,India,4,9
a7a2d9ba-db62-4f92-a821-ca12255b84b4,Stanfield,Pfaffe,spfaffe1k@pbs.org,942-767-4246,Male,7 Logan Junction,Andhra Pradesh,Agraharam,532663,E,India,3,9
dbe40de8-cda2-48cf-8760-b18cf3225914,Domeniga,Gooderham,dgooderham1l@slate.com,584-953-2480,Female,2882 Norway Maple Plaza,Uttar Pradesh,Sadar Bazar,281002,C,India,3,6
5c13edce-cda5-47b0-bcfc-e0c1f1a55cb2,Fanchon,Aronowicz,faronowicz1m@bravesites.com,847-195-3783,Female,11 Gina Terrace,Gujarat,R S,395003,B,India,2,9
9ab07bba-5407-457d-810b-80f311218a19,Roseanne,Gianolini,rgianolini1n@dot.gov,194-809-6175,Female,7549 Sunfield Terrace,Gujarat,R S,395003,C,India,2,2
3221a9e8-0a4b-45a7-8568-7aac3b13b7b8,Muriel,Glaserman,mglaserman1o@ucsd.edu,850-238-9611,Female,34 Jackson Park,Andhra Pradesh,Agraharam,532663,C,India,1,4
92a0573d-967b-4e45-893c-2e738de9c640,Anthiathia,Skeeles,askeeles1p@wiley.com,845-923-8328,Female,07455 Mendota Terrace,Uttar Pradesh,Sadar Bazar,281002,D,India,4,1
99dca515-d45e-4973-8215-f03cc497657e,Eugenio,Bortolozzi,ebortolozzi1q@macromedia.com,234-264-5899,Male,767 Sherman Way,Andhra Pradesh,Agraharam,532663,B,India,4,6
21e6ab7d-3b56-4eaa-b557-86a76c3316c2,Garland,Mithon,gmithon1r@blogspot.com,794-523-1882,Female,4761 Welch Parkway,Uttar Pradesh,Sadar Bazar,281002,D,India,5,8
03d646b5-de5c-4cdc-bcdf-f139f949470f,Elvira,Samet,esamet1s@gmpg.org,722-627-1000,Female,5141 Bellgrove Parkway,Gujarat,R S,395003,E,India,3,5
f758d779-77d2-4c0a-a463-f5544ced636c,Kurt,Ishaki,kishaki1t@domainmarket.com,874-128-7163,Male,2 Anhalt Trail,Andhra Pradesh,Agraharam,532663,E,India,4,9
65825733-00a4-4567-90b9-ad9a0ccacff7,Bunni,Anscott,banscott1u@umn.edu,122-156-1972,Female,67540 Nova Court,Gujarat,R S,395003,A,India,1,1
87cafe2a-4a6e-4a62-aed2-6805684fdf52,Huey,Jalland,hjalland1v@icio.us,334-150-3623,Male,99185 Ridgeview Way,Andhra Pradesh,Agraharam,532663,B,India,1,9
6e05ceaa-1b0e-4327-8013-051460431cda,Tann,Camacho,tcamacho1w@ucsd.edu,487-306-4312,Male,95645 Sherman Crossing,Uttar Pradesh,Sadar Bazar,281002,D,India,4,10
b6929ce8-baa3-4d52-a1de-8a8421f3cf88,Rock,Emburey,remburey1x@51.la,523-538-1331,Male,324 Prentice Terrace,Gujarat,R S,395003,B,India,2,9
fb83cd67-f796-44e8-9990-df471ae26169,Maxy,Harrod,mharrod1y@theatlantic.com,111-441-2648,Male,4422 Londonderry Plaza,Andhra Pradesh,Agraharam,532663,B,India,3,9
c9fbd166-1338-4bd2-9aed-93faee1af0b7,Blinni,Raper,braper1z@flickr.com,274-731-8832,Female,8561 Donald Terrace,Gujarat,R S,395003,B,India,4,5
8814b9f9-2df9-4f04-bde7-490a59a721ed,Park,Butland,pbutland20@bloomberg.com,231-406-0988,Male,95298 Towne Plaza,Uttar Pradesh,Sadar Bazar,281002,C,India,2,2
d9dd56a0-690a-4cb1-bde7-5e9999e1406f,Gerard,Marfield,gmarfield21@trellian.com,558-653-8054,Male,3638 Waubesa Way,Uttar Pradesh,Sadar Bazar,281002,A,India,5,6
dce416aa-0487-4ec3-bd5a-6db9e53f9c0f,Gizela,Marconi,gmarconi22@va.gov,886-282-8685,Female,30 Atwood Street,Gujarat,R S,395003,D,India,1,2
5be716af-683e-4943-a200-2207b2204c6d,Melanie,Liger,mliger23@example.com,936-479-0380,Female,4 Forster Point,Gujarat,R S,395003,C,India,1,7
994aafc0-92db-4d20-8cc3-bab192875534,Marjie,McCunn,mmccunn24@flickr.com,813-511-2905,Female,85 Mesta Terrace,Uttar Pradesh,Sadar Bazar,281002,B,India,5,5
7b40f506-6db6-4f5c-81d8-bbe4398c9b32,Thibaud,Wolfinger,twolfinger25@independent.co.uk,334-757-4460,Male,6778 Dryden Drive,Andhra Pradesh,Agraharam,532663,E,India,3,7
49f08a8a-e7ac-40b2-8925-f3deea5df07e,Alyss,D'Ambrosi,adambrosi26@paypal.com,247-409-1895,Female,8245 Logan Court,Andhra Pradesh,Agraharam,532663,E,India,5,9
8b94d419-5fa6-4982-a35a-fed75e715641,Vite,Hensmans,vhensmans27@eventbrite.com,414-802-7253,Male,48846 Ohio Center,Uttar Pradesh,Sadar Bazar,281002,D,India,2,2
2e04500a-9e18-4ce9-903f-b404f89a5353,Pinchas,Cammis,pcammis28@github.com,916-242-6406,Male,651 Moulton Center,Uttar Pradesh,Sadar Bazar,281002,C,India,5,6
dafc9637-41b1-406a-bbad-abf17e2b13bf,Thom,Winward,twinward29@facebook.com,823-340-7709,Male,8 Sommers Crossing,Uttar Pradesh,Sadar Bazar,281002,E,India,3,2
e2778647-8e7f-4e0d-8882-2549a6c1a6be,Cirilo,Robet,crobet2a@cam.ac.uk,357-830-5621,Male,2649 American Ash Crossing,Uttar Pradesh,Sadar Bazar,281002,E,India,5,5
e6312335-be4b-4b84-9cf7-3ecb914e2f91,Franklyn,Bothams,fbothams2b@nsw.gov.au,512-553-2921,Male,67 Kipling Avenue,Andhra Pradesh,Agraharam,532663,A,India,4,3
70753dbc-e3d7-402c-afed-972c395dc7c6,Freeman,Greder,fgreder2c@unblog.fr,318-647-2835,Male,4 Spohn Court,Uttar Pradesh,Sadar Bazar,281002,E,India,2,7
04d2f713-efd7-4517-b8f3-c45abdd480e8,Ralf,Screach,rscreach2d@usda.gov,440-322-9771,Male,05 Corben Trail,Andhra Pradesh,Agraharam,532663,C,India,3,3
6b266e81-0a77-42f9-b924-3991d1995033,Nicko,Lorryman,nlorryman2e@photobucket.com,652-667-0974,Male,14 Mendota Lane,Andhra Pradesh,Agraharam,532663,C,India,1,5
cfe20f5a-6398-48b9-ace9-ea6a0d9394a0,Huntington,Raymen,hraymen2f@seesaa.net,804-314-2522,Male,49 Autumn Leaf Junction,Andhra Pradesh,Agraharam,532663,A,India,4,4
c646a112-4f40-470d-b36c-6ee6222b614c,Chloette,Bessent,cbessent2g@bloomberg.com,173-481-3186,Female,49631 Gale Lane,Uttar Pradesh,Sadar Bazar,281002,C,India,4,2
885ce838-3552-490b-9ca9-470efb0c5f4b,Gustave,Hoovart,ghoovart2h@i2i.jp,214-149-3592,Male,63328 Orin Parkway,Uttar Pradesh,Sadar Bazar,281002,E,India,3,10
c9032638-ec0b-46f5-a6ba-1bbea1738e72,Jeremy,Crepel,jcrepel2i@house.gov,954-453-7399,Male,6 Mitchell Plaza,Gujarat,R S,395003,E,India,1,6
58330bd8-de71-41cd-91b4-f8779b92d815,Dannel,Stendell,dstendell2j@godaddy.com,768-693-9491,Male,055 Nelson Trail,Uttar Pradesh,Sadar Bazar,281002,D,India,2,8
bce0e086-3e00-420e-ac49-056374b23848,Christoper,Cathersides,ccathersides2k@ebay.co.uk,220-396-6061,Male,386 Petterle Hill,Uttar Pradesh,Sadar Bazar,281002,D,India,5,1
e4b0c6b0-690c-453f-8e9d-2e69ec0896fa,Peirce,Stother,pstother2l@paypal.com,239-967-4508,Male,21133 Claremont Way,Gujarat,R S,395003,B,India,5,1
5f7e4cc9-43bd-4734-b9f0-16291f1d71ac,Vanessa,Pady,vpady2m@vimeo.com,389-789-8219,Female,840 Pierstorff Center,Andhra Pradesh,Agraharam,532663,B,India,3,6
ceef5385-40b1-4593-830d-50791feee95e,Debora,Arsnell,darsnell2n@cam.ac.uk,997-872-3906,Female,22774 Grasskamp Junction,Andhra Pradesh,Agraharam,532663,D,India,3,5
a587db3e-f221-4e50-9a89-e1761e4c7efc,Lindsey,Crampin,lcrampin2o@comsenz.com,111-514-2306,Male,737 Prentice Trail,Uttar Pradesh,Sadar Bazar,281002,E,India,1,2
03c2e016-90f0-4b67-bda8-e6afe4608ff5,Dugald,Brendish,dbrendish2p@netlog.com,870-372-5679,Male,8 Clarendon Hill,Uttar Pradesh,Sadar Bazar,281002,E,India,1,4
04e30cd6-4b7b-4865-a3dc-5ad82f8e755d,Kiah,Rambaut,krambaut2q@nymag.com,104-109-1026,Female,18 High Crossing Hill,Uttar Pradesh,Sadar Bazar,281002,C,India,2,3
c5657d19-249e-4a90-bccf-5f1938bc25d1,Weston,Kimbley,wkimbley2r@lycos.com,794-526-5935,Male,7 Comanche Street,Uttar Pradesh,Sadar Bazar,281002,D,India,5,4
db4c0fd9-24c1-48bc-9b6f-0fb33f84c793,Editha,Chesswas,echesswas2s@noaa.gov,399-942-6284,Female,53 Hayes Alley,Uttar Pradesh,Sadar Bazar,281002,C,India,1,7
52075a6b-d989-42c0-bb39-115b7fd0577d,Annis,Deane,adeane2t@tmall.com,169-680-9774,Female,3 Karstens Avenue,Gujarat,R S,395003,C,India,3,4
311ac919-fb7b-4c86-a1ce-2eadde3b4ac5,Pavia,Tesimon,ptesimon2u@businessweek.com,320-758-7392,Female,4 Merchant Alley,Uttar Pradesh,Sadar Bazar,281002,D,India,4,8
ef19a34d-6363-4101-bdfd-c93a99884e4b,Sashenka,Knath,sknath2v@naver.com,482-729-5767,Female,552 Dakota Circle,Uttar Pradesh,Sadar Bazar,281002,B,India,2,3
a2c0d803-28ac-4bb0-88c3-086173726a85,Truman,Spyer,tspyer2w@pagesperso-orange.fr,976-357-7018,Male,9600 Lindbergh Junction,Andhra Pradesh,Agraharam,532663,E,India,4,4
0882552a-b217-46af-8135-a39654b8118e,Fernandina,Amyes,famyes2x@cisco.com,868-110-3275,Female,0 Holy Cross Drive,Andhra Pradesh,Agraharam,532663,C,India,4,6
a696c04e-2499-4334-a50a-1c81f05abcc7,Jessee,Berthomier,jberthomier2y@hatena.ne.jp,851-683-9297,Male,91 Morningstar Point,Andhra Pradesh,Agraharam,532663,E,India,5,9
3a69c396-e509-4f61-9df5-dd72900ecaba,Torrie,Drust,tdrust2z@etsy.com,644-859-2614,Female,3838 Boyd Plaza,Andhra Pradesh,Agraharam,532663,A,India,2,9
5d0aa6e2-adda-4415-b816-ccb73dbf14f5,Jamie,Muscott,jmuscott30@cmu.edu,413-440-6097,Female,610 Autumn Leaf Road,Andhra Pradesh,Agraharam,532663,C,India,4,4
808bc162-8d55-46ea-a423-ea2079fdae84,Darrelle,Turvey,dturvey31@mayoclinic.com,358-682-2705,Female,1428 Hansons Center,Andhra Pradesh,Agraharam,532663,A,India,3,7
9925da79-48cb-4698-b9c6-e7d9c5a86f0e,Ashlen,Freeborn,afreeborn32@xrea.com,462-727-1953,Female,3 Cascade Terrace,Andhra Pradesh,Agraharam,532663,C,India,1,5
c2e98421-83f4-4483-83b5-4fa7b8e640d5,Florie,Cardenoso,fcardenoso33@nba.com,531-502-6075,Female,78 Forster Road,Gujarat,R S,395003,B,India,3,6
26c27d22-0bae-4ce5-8a0c-d398a2127ca8,Mercie,Skentelbury,mskentelbury34@independent.co.uk,623-116-0258,Female,67440 Kensington Drive,Gujarat,R S,395003,B,India,2,8
c0bd9d16-7ad6-4edd-9f93-2476e4ad1592,Devonna,Shattock,dshattock35@japanpost.jp,782-507-2825,Female,10689 New Castle Drive,Andhra Pradesh,Agraharam,532663,D,India,3,5
14c98965-43f6-4a1c-bf2a-e38f6273c8a1,Carree,Geary,cgeary36@paginegialle.it,542-153-5336,Female,2 Eagan Parkway,Gujarat,R S,395003,B,India,5,6
71e69d34-5d28-4f55-bf78-d9c306e48d5d,Katrina,Lathwell,klathwell37@ow.ly,133-953-0272,Female,54 Rowland Avenue,Gujarat,R S,395003,A,India,4,3
84ef6104-6a69-4f23-b3be-47a5dc4129bb,Audra,Jarrard,ajarrard38@bandcamp.com,638-938-1533,Female,042 Toban Crossing,Uttar Pradesh,Sadar Bazar,281002,B,India,1,5
1d73790c-4578-4b23-a9c8-e41d13e3be7e,Ramona,Gabbett,rgabbett39@yellowbook.com,817-157-5144,Female,6 Forest Run Terrace,Gujarat,R S,395003,A,India,1,5
858ac821-9051-4142-9388-a8bb86428e56,Dennie,McMennum,dmcmennum3a@google.co.uk,443-732-9003,Female,64796 Graceland Trail,Andhra Pradesh,Agraharam,532663,E,India,1,6
fe7da7d1-5745-4647-bbce-da0b0ea19675,Harley,Corzor,hcorzor3b@noaa.gov,773-183-5812,Male,6437 Nobel Center,Uttar Pradesh,Sadar Bazar,281002,E,India,4,9
b043f496-962b-4b53-b0c6-745dd2aa3b9a,Michelina,Brimner,mbrimner3c@nifty.com,284-826-0178,Female,48 Calypso Junction,Gujarat,R S,395003,B,India,1,3
fea74d82-769e-4f03-8e5b-74d7c6723552,Larina,Ferrino,lferrino3d@163.com,426-590-3821,Female,31 Weeping Birch Parkway,Gujarat,R S,395003,E,India,2,7
89a43c14-b059-4e4d-9c4e-115cf96dd9d5,Alano,Radband,aradband3e@deliciousdays.com,380-528-0598,Male,0580 Lawn Circle,Gujarat,R S,395003,E,India,5,3
e5034068-4fda-4809-964f-1daad3be9b13,Lodovico,Hollington,lhollington3f@theguardian.com,863-717-2743,Male,8 Gale Way,Andhra Pradesh,Agraharam,532663,E,India,1,6
968b25aa-5a34-48fd-a3b8-a7d7aca0257b,Dorey,Cassidy,dcassidy3g@list-manage.com,166-631-3896,Male,445 Dexter Terrace,Gujarat,R S,395003,E,India,4,2
226d078e-e163-492e-81cd-1311b77b7033,Jessika,Scoon,jscoon3h@java.com,554-939-2959,Female,3459 Lighthouse Bay Trail,Uttar Pradesh,Sadar Bazar,281002,D,India,5,6
7c72f7d0-ff5b-4583-8c0f-841fd8096f82,Natty,Lemm,nlemm3i@reuters.com,661-685-6192,Male,11 Bluestem Alley,Uttar Pradesh,Sadar Bazar,281002,B,India,5,5
1c4e1c59-a0b1-49cf-9b50-7d998836b2f1,George,Carle,gcarle3j@csmonitor.com,820-175-0445,Female,03 Kinsman Hill,Uttar Pradesh,Sadar Bazar,281002,A,India,5,3
32f0a5c0-6918-43e0-bed8-da783fc8956a,Goldia,Phebee,gphebee3k@vkontakte.ru,465-580-0678,Female,016 Annamark Junction,Gujarat,R S,395003,D,India,3,5
93ec70d9-2b3f-48ea-8a57-66d2d06fe36b,Walliw,Western,wwestern3l@paginegialle.it,840-296-1177,Female,99646 Schiller Street,Andhra Pradesh,Agraharam,532663,C,India,2,9
1704193f-99aa-4138-9af5-4d60aae0e7da,Worden,Nolte,wnolte3m@npr.org,760-300-7377,Male,53290 Lakewood Gardens Place,Andhra Pradesh,Agraharam,532663,B,India,3,10
91bed244-79cb-4c7d-bc8a-9fd70b3aac6b,Gill,Rogerson,grogerson3n@goodreads.com,724-618-5449,Female,5383 Monica Terrace,Andhra Pradesh,Agraharam,532663,B,India,4,10
25beb7b1-a390-4e22-a62b-86dad410e826,Bertina,Ricciardiello,bricciardiello3o@fda.gov,149-663-9003,Female,5 Barnett Park,Andhra Pradesh,Agraharam,532663,E,India,1,10
987b9a05-b799-4de3-9a41-cc908bbb0d5b,Zena,Pettiward,zpettiward3p@nifty.com,948-375-0816,Female,3656 Monterey Lane,Uttar Pradesh,Sadar Bazar,281002,D,India,2,1
1fafecd2-6c21-4d21-8d9f-6c07cce97aec,Jere,Krause,jkrause3q@springer.com,471-346-8617,Male,73411 Menomonie Park,Gujarat,R S,395003,A,India,1,4
58f49f59-a226-4501-9c18-5539ff773095,Andy,Prettyjohns,aprettyjohns3r@biblegateway.com,873-540-7348,Male,014 Bultman Drive,Andhra Pradesh,Agraharam,532663,A,India,5,6
8c22935f-5d83-4c56-aaff-7f635d5ec986,Vi,Simondson,vsimondson3s@dailymail.co.uk,908-411-6447,Female,2 Sycamore Pass,Andhra Pradesh,Agraharam,532663,E,India,1,3
f5290f7c-88df-45d3-895a-ce754efc20af,Tucker,Okeshott,tokeshott3t@princeton.edu,298-624-6038,Male,301 Sloan Junction,Andhra Pradesh,Agraharam,532663,A,India,2,1
12ae0689-b8d9-4f2d-a53c-9454a415e217,Base,Priddy,bpriddy3u@ning.com,236-731-5157,Male,00491 Lindbergh Avenue,Uttar Pradesh,Sadar Bazar,281002,B,India,2,9
6a6fec99-08d0-42c8-bf61-48abefbb7bac,Isak,Saunder,isaunder3v@nps.gov,957-277-1523,Male,2 Everett Hill,Uttar Pradesh,Sadar Bazar,281002,C,India,5,7
10db2c6e-5bae-48c8-8ccd-b61cc8f9042e,Noak,O'Doghesty,nodoghesty3w@tripod.com,233-262-4139,Male,02 Ridgeview Circle,Gujarat,R S,395003,E,India,3,3
